step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2601,260100000000,260.1,0.1,224.43955374832464,15.298879351317016,17.375431252473145,0.0,0.0,-0.8905790071774987
2602,260200000000,260.2,0.1,224.51873504931046,15.2725161698363,17.383085779523864,0.0,0.0,-0.8931630058115556
2603,260300000000,260.3,0.1,224.57490687637,15.217820951709491,17.390954469872582,0.0,0.0,-0.8957571004332051
2604,260400000000,260.40000000000003,0.1,224.60427847400834,15.190677401105226,17.40014592870417,0.0,0.0,-0.8983612864276477
2605,260500000000,260.5,0.1,224.6579086283926,15.154464650447803,17.41027488514745,0.0,0.0,-0.9009755591621329
2606,260600000000,260.6,0.1,224.68422606818706,15.12792913720855,17.413713440844283,0.0,0.0,-0.9035999139859645
2607,260700000000,260.7,0.1,224.7426328186577,15.12407049343948,17.424101621105024,0.0,0.0,-0.9062343462305128
2608,260800000000,260.8,0.1,224.80753572103646,15.109500894735937,17.42808068718127,0.0,0.0,-0.908878851209217
2609,260900000000,260.90000000000003,0.1,224.86129697242143,15.068843828506672,17.435835927059944,0.0,0.0,-0.9115334242176023
2610,261000000000,261.0,0.1,224.92900947335238,15.052409934664329,17.45273945412716,0.0,0.0,-0.914198060533281
2611,261100000000,261.1,0.1,224.9919909475073,15.042553233409345,17.47192521340282,0.0,0.0,-0.916872755415961
2612,261200000000,261.2,0.1,225.04397775244038,15.012923691124191,17.48831243166685,0.0,0.0,-0.9195575041074596
2613,261300000000,261.3,0.1,225.13745432670197,15.002967473756195,17.49811784474631,0.0,0.0,-0.922252301831707
2614,261400000000,261.40000000000003,0.1,225.18041863322614,14.975408624047507,17.502181290122905,0.0,0.0,-0.924957143794757
2615,261500000000,261.5,0.1,225.22101074252362,14.99598312618832,17.499305143841546,0.0,0.0,-0.9276720251847946
2616,261600000000,261.6,0.1,225.29272805538744,14.971300702606486,17.514709007330055,0.0,0.0,-0.9303969411721469
2617,261700000000,261.7,0.1,225.30574815315077,14.975122895758995,17.522385087376513,0.0,0.0,-0.9331318869092873
2618,261800000000,261.8,0.1,225.38136757459702,14.965597050094944,17.523301744920246,0.0,0.0,-0.935876857530847
2619,261900000000,261.90000000000003,0.1,225.44926238226003,14.941880859529618,17.52021983409631,0.0,0.0,-0.9386318481536252
2620,262000000000,262.0,0.1,225.5175536766151,14.914144578864292,17.51417465886192,0.0,0.0,-0.9413968538765941
2621,262100000000,262.1,0.1,225.58679891187734,14.913274636729005,17.515628387832304,0.0,0.0,-0.94417186978091
2622,262200000000,262.2,0.1,225.63910454057608,14.90001048294396,17.538162223156128,0.0,0.0,-0.9469568909299224
2623,262300000000,262.3,0.1,225.70176422499517,14.854199747052277,17.548769850701117,0.0,0.0,-0.9497519123691808
2624,262400000000,262.40000000000003,0.1,225.75340935306775,14.83830180224246,17.542356239572722,0.0,0.0,-0.9525569291264433
2625,262500000000,262.5,0.1,225.843641025459,14.800337969467492,17.564913985533956,0.0,0.0,-0.9553719362116895
2626,262600000000,262.6,0.1,225.93001873010084,14.735532516816779,17.57644565067872,0.0,0.0,-0.9581969286171241
2627,262700000000,262.7,0.1,225.9792584551061,14.71083185207625,17.593372147798444,0.0,0.0,-0.9610319013171905
2628,262800000000,262.8,0.1,226.03310537460695,14.68488712239302,17.594154888765384,0.0,0.0,-0.9638768492685751
2629,262900000000,262.90000000000003,0.1,226.07920845708608,14.654133124213256,17.61442926035721,0.0,0.0,-0.9667317674102205
2630,263000000000,263.0,0.1,226.13725235832086,14.569509210524615,17.6195346499083,0.0,0.0,-0.9695966506633309
2631,263100000000,263.1,0.1,226.1988068395259,14.55649518184391,17.66173067670762,0.0,0.0,-0.9724714939313858
2632,263200000000,263.2,0.1,226.27139776642855,14.514159196729796,17.67172142045069,0.0,0.0,-0.9753562921001434
2633,263300000000,263.3,0.1,226.34048379737658,14.466094366135913,17.675045794436876,0.0,0.0,-0.9782510400376557
2634,263400000000,263.40000000000003,0.1,226.3945616047584,14.422398688488968,17.68058460062329,0.0,0.0,-0.9811557325942694
2635,263500000000,263.5,0.1,226.45258032667775,14.389153585978786,17.694247529073007,0.0,0.0,-0.9840703646026464
2636,263600000000,263.6,0.1,226.53524780365632,14.343272664208204,17.711972872524004,0.0,0.0,-0.9869949308777604
2637,263700000000,263.7,0.1,226.63311790589634,14.30724492283935,17.734310593005123,0.0,0.0,-0.9899294262169165
2638,263800000000,263.8,0.1,226.69301131446088,14.295650601763825,17.74700936985614,0.0,0.0,-0.9928738453997553
2639,263900000000,263.90000000000003,0.1,226.76264042765638,14.289957782786832,17.772904135316896,0.0,0.0,-0.9958281831882628
2640,264000000000,264.0,0.1,226.8249693667374,14.258219521829737,17.776590306912723,0.0,0.0,-0.9987924343267811
2641,264100000000,264.1,0.1,226.88489507521493,14.230228954159234,17.791311949520253,0.0,0.0,-1.001766593542016
2642,264200000000,264.2,0.1,226.95040367108305,14.195307547465093,17.802326231615705,0.0,0.0,-1.0047506555430474
2643,264300000000,264.3,0.1,227.00254384718835,14.172595093318542,17.822055434059592,0.0,0.0,-1.0077446150213383
2644,264400000000,264.40000000000003,0.1,227.06507582363884,14.143262490671823,17.829717361225317,0.0,0.0,-1.0107484666507447
2645,264500000000,264.5,0.1,227.1139057901076,14.091552400899864,17.83571653131302,0.0,0.0,-1.013762205087526
2646,264600000000,264.6,0.1,227.1602132614796,14.071327737466255,17.86012390478699,0.0,0.0,-1.0167858249703507
2647,264700000000,264.7,0.1,227.24319692827456,14.067580453798609,17.88197208455002,0.0,0.0,-1.0198193209203112
2648,264800000000,264.8,0.1,227.31257672281214,14.055056984098995,17.902299709624184,0.0,0.0,-1.0228626875409277
2649,264900000000,264.90000000000003,0.1,227.39957298379736,14.037625608176038,17.915992839055725,0.0,0.0,-1.0259159194181646
2650,265000000000,265.0,0.1,227.43456034775758,14.016654952518966,17.90714355765725,0.0,0.0,-1.0289790111204344
2651,265100000000,265.1,0.1,227.51916209357873,13.99223447446208,17.922727146963396,0.0,0.0,-1.032051957198608
2652,265200000000,265.2,0.1,227.57950956704795,13.97180971517959,17.938443483513147,0.0,0.0,-1.035134752186027
2653,265300000000,265.3,0.1,227.64488395829073,13.938788010702591,17.963137197333193,0.0,0.0,-1.038227390598513
2654,265400000000,265.40000000000003,0.1,227.73501386228338,13.913529262942951,17.952643422580064,0.0,0.0,-1.0413298669343765
2655,265500000000,265.5,0.1,227.77400865969955,13.90688519129839,17.965295794754407,0.0,0.0,-1.044442175674425
2656,265600000000,265.6,0.1,227.8329327476995,13.871463118159353,17.974303786785715,0.0,0.0,-1.0475643112819761
2657,265700000000,265.7,0.1,227.90737411301822,13.856395602010718,17.998745711770216,0.0,0.0,-1.050696268202865
2658,265800000000,265.8,0.1,227.9534387383908,13.822404889643263,18.004445839971606,0.0,0.0,-1.0538380408654562
2659,265900000000,265.90000000000003,0.1,228.02632617684048,13.811947647323707,18.022278777404146,0.0,0.0,-1.0569896236806504
2660,266000000000,266.0,0.1,228.08997173968837,13.783207428560564,18.037265777268104,0.0,0.0,-1.060151011041898
2661,266100000000,266.1,0.1,228.14715272766517,13.749192972574653,18.047569996531266,0.0,0.0,-1.063322197325205
2662,266200000000,266.2,0.1,228.21314456697112,13.701981237301592,18.06986570003848,0.0,0.0,-1.06650317688915
2663,266300000000,266.3,0.1,228.29253293454283,13.66930940807108,18.088850753748613,0.0,0.0,-1.0696939440748854
2664,266400000000,266.40000000000003,0.1,228.38255030031667,13.602736803854306,18.10235445794136,0.0,0.0,-1.0728944932061553
2665,266500000000,266.5,0.1,228.43296818430287,13.566819581679713,18.113291019068498,0.0,0.0,-1.0761048185892992
2666,266600000000,266.6,0.1,228.49624103505556,13.52202179577446,18.121520366963704,0.0,0.0,-1.0793249145132653
2667,266700000000,266.7,0.1,228.5465436059322,13.486321839648546,18.12130645578249,0.0,0.0,-1.0825547752496214
2668,266800000000,266.8,0.1,228.59028773574968,13.443380062072697,18.12625152448721,0.0,0.0,-1.0857943950525653
2669,266900000000,266.90000000000003,0.1,228.6235935866839,13.398096375493987,18.144580541353395,0.0,0.0,-1.089043768158931
2670,267000000000,267.0,0.1,228.67641970803322,13.36707200325896,18.151544684927607,0.0,0.0,-1.0923028887882027
2671,267100000000,267.1,0.1,228.72644820789878,13.348164397559572,18.16357006008104,0.0,0.0,-1.095571751142526
2672,267200000000,267.2,0.1,228.74622312817124,13.35390440378645,18.180648384779786,0.0,0.0,-1.0988503494067126
2673,267300000000,267.3,0.1,228.814888685563,13.335758462514836,18.197231032608027,0.0,0.0,-1.102138677748258
2674,267400000000,267.40000000000003,0.1,228.87167442794058,13.3119910245642,18.2107680829614,0.0,0.0,-1.1054367303173458
2675,267500000000,267.5,0.1,228.91986659859967,13.284708735261999,18.219619998069277,0.0,0.0,-1.1087445012468629
2676,267600000000,267.6,0.1,228.95552347458647,13.244885014847382,18.239346069506464,0.0,0.0,-1.1120619846524051
2677,267700000000,267.7,0.1,229.0161885475277,13.196477167365948,18.264430191488408,0.0,0.0,-1.1153891746322917
2678,267800000000,267.8,0.1,229.03279364288323,13.212110668044978,18.269223403482723,0.0,0.0,-1.1187260652675755
2679,267900000000,267.90000000000003,0.1,229.067216321686,13.19787259664885,18.275808296091594,0.0,0.0,-1.1220726506220484
2680,268000000000,268.0,0.1,229.13675185734115,13.17041044699777,18.27554531054275,0.0,0.0,-1.1254289247422578
2681,268100000000,268.1,0.1,229.1828462994426,13.137818259564153,18.279224835528723,0.0,0.0,-1.1287948816575164
2682,268200000000,268.2,0.1,229.21849158588034,13.084714985054205,18.298605169050244,0.0,0.0,-1.1321705153799102
2683,268300000000,268.3,0.1,229.2847979987807,13.038100595984345,18.304100471248486,0.0,0.0,-1.1355558199043103
2684,268400000000,268.40000000000003,0.1,229.35473833313156,13.005067559031716,18.317523789999676,0.0,0.0,-1.1389507892083839
2685,268500000000,268.5,0.1,229.39050399408114,12.94806650187546,18.315973171442856,0.0,0.0,-1.1423554172526047
2686,268600000000,268.6,0.1,229.4685104592902,12.935294478368792,18.32164002090199,0.0,0.0,-1.1457696979802658
2687,268700000000,268.7,0.1,229.509146692032,12.910016028090867,18.314056164288502,0.0,0.0,-1.1491936253174875
2688,268800000000,268.8,0.1,229.58554872420217,12.907080157892286,18.32347082888102,0.0,0.0,-1.152627193173228
2689,268900000000,268.90000000000003,0.1,229.68860674145122,12.86586460234014,18.33779043677664,0.0,0.0,-1.1560703954392957
2690,269000000000,269.0,0.1,229.76546590973786,12.851909667435356,18.345656890777892,0.0,0.0,-1.1595232259903594
2691,269100000000,269.1,0.1,229.8022942615889,12.832291101810252,18.363397055400565,0.0,0.0,-1.1629856786839619
2692,269200000000,269.2,0.1,229.86714334605043,12.821174767682901,18.366525660212247,0.0,0.0,-1.166457747360527
2693,269300000000,269.3,0.1,229.94455754873593,12.8188469150951,18.381564125863047,0.0,0.0,-1.1699394258433713
2694,269400000000,269.40000000000003,0.1,230.0183744385027,12.758498123580441,18.40309550660956,0.0,0.0,-1.1734307079387158
2695,269500000000,269.5,0.1,230.11044601926238,12.741278176370361,18.401670696187697,0.0,0.0,-1.1769315874356985
2696,269600000000,269.6,0.1,230.16755733787664,12.69351862603101,18.421754991799954,0.0,0.0,-1.1804420581063835
2697,269700000000,269.7,0.1,230.23908770451408,12.672598104039913,18.42310767573416,0.0,0.0,-1.1839621137057734
2698,269800000000,269.8,0.1,230.32976172309816,12.665742521707847,18.42618910975797,0.0,0.0,-1.187491747971818
2699,269900000000,269.90000000000003,0.1,230.41906628155863,12.625695489646903,18.435574999909775,0.0,0.0,-1.1910309546254259
2700,270000000000,270.0,0.1,230.49537068795502,12.61833785364153,18.43493691031234,0.0,0.0,-1.19457972737048
2701,270100000000,270.1,0.1,230.56307762573076,12.582381158004983,18.44663835662667,0.0,0.0,-1.1981380598938434
2702,270200000000,270.2,0.1,230.61829907368136,12.56212179322752,18.458417100764155,0.0,0.0,-1.2017059458653727
2703,270300000000,270.3,0.1,230.6692363958973,12.567578143889408,18.48385124005752,0.0,0.0,-1.20528337893793
2704,270400000000,270.40000000000003,0.1,230.7310280574771,12.541783366776027,18.48284223125461,0.0,0.0,-1.2088703527473936
2705,270500000000,270.5,0.1,230.8110906986838,12.51783458412785,18.51092427336534,0.0,0.0,-1.212466860912667
2706,270600000000,270.6,0.1,230.87466700110457,12.508641156557283,18.524674287028574,0.0,0.0,-1.2160728970356964
2707,270700000000,270.7,0.1,230.91710214272337,12.50035057434403,18.52238804176442,0.0,0.0,-1.2196884547014748
2708,270800000000,270.8,0.1,230.95216766528475,12.462004918875822,18.533263225502647,0.0,0.0,-1.223313527478059
2709,270900000000,270.90000000000003,0.1,231.0280435226596,12.447985751833592,18.538486372669325,0.0,0.0,-1.226948108916576
2710,271000000000,271.0,0.1,231.08032665060517,12.447829046596771,18.55275460570514,0.0,0.0,-1.230592192551239
2711,271100000000,271.1,0.1,231.0762521264734,12.433505948318778,18.568418363562138,0.0,0.0,-1.2342457718993587
2712,271200000000,271.2,0.1,231.17312568934503,12.415366991539845,18.588686692416378,0.0,0.0,-1.2379088404613499
2713,271300000000,271.3,0.1,231.2203204774353,12.386132326361794,18.6030348523134,0.0,0.0,-1.2415813917207488
2714,271400000000,271.40000000000003,0.1,231.29072458789423,12.352876824086678,18.591467960388425,0.0,0.0,-1.2452634191442216
2715,271500000000,271.5,0.1,231.3338646523995,12.31487416382661,18.587187044684846,0.0,0.0,-1.2489549161815767
2716,271600000000,271.6,0.1,231.3626832733342,12.294300743858155,18.620797408358595,0.0,0.0,-1.2526558762657758
2717,271700000000,271.7,0.1,231.44412880411525,12.269642659322196,18.656526405809988,0.0,0.0,-1.2563662928129458
2718,271800000000,271.8,0.1,231.50505371957027,12.238039534981219,18.672033143615838,0.0,0.0,-1.2600861592223933
2719,271900000000,271.90000000000003,0.1,231.58044601271888,12.194843236490996,18.682485451663457,0.0,0.0,-1.2638154688766137
2720,272000000000,272.0,0.1,231.65356838859893,12.150412742530081,18.687585818388666,0.0,0.0,-1.2675542151412995
2721,272100000000,272.1,0.1,231.7184712055055,12.121083124518995,18.693577893034792,0.0,0.0,-1.2713023913653605
2722,272200000000,272.2,0.1,231.7981184232269,12.082471744643337,18.706496535005016,0.0,0.0,-1.2750599908809268
2723,272300000000,272.3,0.1,231.85612781468927,12.048855512101373,18.70526240310461,0.0,0.0,-1.2788270070033687
2724,272400000000,272.40000000000003,0.1,231.9264879124791,12.018473355318864,18.723174075354976,0.0,0.0,-1.2826034330313019
2725,272500000000,272.5,0.1,231.9755655776068,12.009228912357003,18.740867043479895,0.0,0.0,-1.2863892622466016
2726,272600000000,272.6,0.1,232.05988400926435,11.980918992237035,18.758029153260516,0.0,0.0,-1.2901844879144186
2727,272700000000,272.7,0.1,232.12734553913702,11.95261927541179,18.771929623842478,0.0,0.0,-1.293989103283185
2728,272800000000,272.8,0.1,232.1898732426504,11.931282350488054,18.790571772647326,0.0,0.0,-1.297803101584631
2729,272900000000,272.90000000000003,0.1,232.2518753859587,11.913544537935,18.808153436501247,0.0,0.0,-1.3016264760337912
2730,273000000000,273.0,0.1,232.30008954908797,11.889404983626262,18.826337802229844,0.0,0.0,-1.3054592198290256
2731,273100000000,273.1,0.1,232.3716549269202,11.880970443998201,18.831713414592684,0.0,0.0,-1.309301326152021
2732,273200000000,273.2,0.1,232.42974949446992,11.830182075371964,18.842422737444533,0.0,0.0,-1.313152788167813
2733,273300000000,273.3,0.1,232.50144465124285,11.804500175016669,18.851199349959607,0.0,0.0,-1.3170135990247922
2734,273400000000,273.40000000000003,0.1,232.56817011170594,11.785695011288375,18.855453343091998,0.0,0.0,-1.320883751854716
2735,273500000000,273.5,0.1,232.6678248941361,11.761397957588919,18.85648090906264,0.0,0.0,-1.3247632397727256
2736,273600000000,273.6,0.1,232.71646214597132,11.72928611791057,18.86293655136025,0.0,0.0,-1.3286520558773547
2737,273700000000,273.7,0.1,232.7893137911386,11.705572487425176,18.88330151974651,0.0,0.0,-1.3325501932505426
2738,273800000000,273.8,0.1,232.8667690371396,11.64670641945751,18.889980605115532,0.0,0.0,-1.3364576449576462
2739,273900000000,273.90000000000003,0.1,232.92706031154492,11.650441227731793,18.894412893475433,0.0,0.0,-1.3403744040474508
2740,274000000000,274.0,0.1,232.97924112252105,11.606823293400256,18.907271245610787,0.0,0.0,-1.344300463552186
2741,274100000000,274.1,0.1,233.05629878752512,11.57762324496553,18.92536478939021,0.0,0.0,-1.3482358164875365
2742,274200000000,274.20000000000005,0.1,233.10320436747773,11.54618803193194,18.918874250931243,0.0,0.0,-1.3521804558526545
2743,274300000000,274.3,0.1,233.1696223011033,11.523503678814675,18.926113107973425,0.0,0.0,-1.3561343746301717
2744,274400000000,274.40000000000003,0.1,233.2072092399883,11.526558121503014,18.921549508354932,0.0,0.0,-1.3600975657862109
2745,274500000000,274.5,0.1,233.26811041429903,11.509372532797556,18.931528439313904,0.0,0.0,-1.3640700222703992
2746,274600000000,274.6,0.1,233.32490226876178,11.47401702315243,18.949747809755493,0.0,0.0,-1.3680517370158847
2747,274700000000,274.70000000000005,0.1,233.36502730184367,11.451324300757209,18.950335072520645,0.0,0.0,-1.3720427029393414
2748,274800000000,274.8,0.1,233.40791344729564,11.42541572527854,18.947937145232,0.0,0.0,-1.376042912940989
2749,274900000000,274.90000000000003,0.1,233.47640518436404,11.370155847696651,18.95123138090491,0.0,0.0,-1.3800523599046
2750,275000000000,275.0,0.1,233.54213250569757,11.322879669014487,18.9550841013319,0.0,0.0,-1.3840710366975135
