step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2392,239200000000,239.20000000000002,0.1,211.29059088576918,20.39098539471008,15.359367559492672,0.32388188028514653,3.0362471765568286,-0.652829664330572
2393,239300000000,239.3,0.1,211.3489341647077,20.36695353444903,15.380039059464055,-2.7003995263738845,-0.0729775921172473,2.35023050610807
2394,239400000000,239.4,0.1,211.42375531545696,20.348334904448446,15.384836417269229,0.4513798187963856,3.0070853737753467,-0.838013433453344
2395,239500000000,239.50000000000003,0.1,211.50455904893144,20.317486403656712,15.375817659534686,-2.9429736549819685,-0.21650876935423197,2.468147285291106
2396,239600000000,239.60000000000002,0.1,211.5677787025057,20.292812022767468,15.379244874641824,0.21579508061478472,2.9283229397170607,-0.6576269003446701
2397,239700000000,239.70000000000002,0.1,211.63881976275493,20.2787726011333,15.398337038051986,-2.849339551298175,-0.005151517145307177,2.506785898127019
2398,239800000000,239.8,0.1,211.69116445025716,20.251416895307553,15.413856409872297,0.27587376205861247,-3.0450058175646473,-0.5580047301646875
2399,239900000000,239.9,0.1,211.77072177204943,20.230339415087506,15.418741648244138,-2.9992086398174598,0.22320020703135424,2.6837195157929172
2400,240000000000,240.00000000000003,0.1,211.83840313702532,20.213960897986215,15.434405163587892,0.08553598566452138,-2.918793504169646,-0.5068373094637659
2401,240100000000,240.10000000000002,0.1,211.88428586026447,20.190803369404232,15.450529261827809,-3.0189321951285137,0.20594288216471576,2.5965127891306223
2402,240200000000,240.20000000000002,0.1,211.97387324513488,20.179261726233758,15.442967366005009,0.04009112047482896,-2.996568699633804,-0.5660972228801793
2403,240300000000,240.3,0.1,212.02504734744528,20.132378391313836,15.485054532005998,-3.1288327752120173,-0.11175561824131111,2.3894271948985217
2404,240400000000,240.4,0.1,212.08972904049816,20.11984793298242,15.48482402029945,0.013125297179356572,3.1094983949167623,-0.887402272082607
2405,240500000000,240.50000000000003,0.1,212.1674223735251,20.109620570453487,15.489879254620401,-2.9373358224758057,-0.0231205551646931,2.198010879775146
2406,240600000000,240.60000000000002,0.1,212.23632985995593,20.08136536806005,15.481631189013203,0.23560016120991945,-3.1362605842691216,-0.8911859923098205
2407,240700000000,240.70000000000002,0.1,212.31445528921003,20.06416402124726,15.500487168845476,-2.8390139069661244,0.035506160702732256,2.2782676481547357
2408,240800000000,240.8,0.1,212.36831301171034,20.03127629401544,15.501024584628269,0.3513394782200322,-3.0410106406507684,-0.7845588093219837
2409,240900000000,240.9,0.1,212.41032917248114,20.009119174881594,15.521345693534506,-2.769429825888331,0.11853467823047956,2.380102617693519
2410,241000000000,241.00000000000003,0.1,212.4586176218421,19.98249266578966,15.515908259315877,0.3981841123384548,-2.8240432625172467,-0.5869357563003177
2411,241100000000,241.10000000000002,0.1,212.53789154865657,19.970003048018224,15.53543667311959,-2.74820204167953,0.4200858962363577,2.63682118384885
2412,241200000000,241.20000000000002,0.1,212.61319205718448,19.931877118088646,15.548817015234478,0.42244613463705094,-2.8543666406546073,-0.5775225758161524
2413,241300000000,241.3,0.1,212.6867311019231,19.913004952945958,15.561749689656358,-2.7168119787726632,0.31673468422633405,2.5899308084451667
2414,241400000000,241.4,0.1,212.7475785839805,19.897381067187048,15.58450018138888,0.2595795142008718,-2.8835532899021397,-0.6076654962914527
2415,241500000000,241.50000000000003,0.1,212.79828484117928,19.8626541831762,15.591266503374628,-2.8357319917086223,0.1582968065697269,2.462165373471356
2416,241600000000,241.60000000000002,0.1,212.84997554333026,19.831120077548093,15.60476164573402,0.32387272616506396,-3.1265609103642444,-0.8059935548900954
2417,241700000000,241.70000000000002,0.1,212.89541869416047,19.80286732025417,15.605023633075374,-2.8668603069438245,-0.0436200547212876,2.258217898389364
2418,241800000000,241.8,0.1,212.95794771158717,19.781045688368863,15.614806067656131,0.29092244208156315,3.0875902207196386,-0.9002293844351357
2419,241900000000,241.9,0.1,213.03847823210953,19.758919217979017,15.62011145451769,-2.779803271515171,-0.09596554955977779,2.21478389402914
2420,242000000000,242.00000000000003,0.1,213.10724532095267,19.746538951373317,15.631629319229804,0.35883864740079663,3.1152978818143273,-0.8827983905671004
2421,242100000000,242.10000000000002,0.1,213.17269521212882,19.751664339490137,15.636030302984969,-2.9382155119975666,-0.2091169170141498,1.9858908095486283
2422,242200000000,242.20000000000002,0.1,213.24089901976234,19.7388866908432,15.651689242932637,0.247389302540981,3.0573460730868067,-1.140692509684129
2423,242300000000,242.3,0.1,213.29835391443982,19.723758612672146,15.668365640662635,-2.972382154069941,-0.07665298504656982,1.9471016133154613
2424,242400000000,242.4,0.1,213.35771444865426,19.716524852926728,15.678644845094217,0.22517019461633023,3.0412543206287497,-1.1388989694518912
2425,242500000000,242.50000000000003,0.1,213.4212786051783,19.69884213819808,15.69166239446657,-2.9515694594937627,-0.11720938351840937,1.9603533423038355
2426,242600000000,242.60000000000002,0.1,213.48265417697678,19.67764961506356,15.71052581051757,0.2769979562157532,3.1108457352605767,-1.2656639825431157
2427,242700000000,242.70000000000002,0.1,213.56547179925215,19.652293013294628,15.716914157281835,-2.787026700809545,-0.13516169382310628,1.8439226413320724
2428,242800000000,242.8,0.1,213.63383655543203,19.62123686192405,15.726169112625415,0.30678081486589487,3.0227197298620445,-1.3286860959277993
2429,242900000000,242.9,0.1,213.69643166460935,19.588432192849677,15.730373075084632,-2.7523673752989577,-0.012465314784017398,1.839393301437414
2430,243000000000,243.00000000000003,0.1,213.76121827150385,19.56153309882878,15.736715049375487,0.3666222599707974,3.112965401371632,-1.3358173525821537
2431,243100000000,243.10000000000002,0.1,213.81964372928184,19.539226547136415,15.745607952253494,-2.8054261567625622,-0.009228320138875729,1.8340299624794842
2432,243200000000,243.20000000000002,0.1,213.88786559116053,19.509022724909993,15.747721052385465,0.28944642312707763,3.1204073840020863,-1.3556495723867656
2433,243300000000,243.3,0.1,213.93441714870232,19.482012237910592,15.76389195771954,-2.848146332925088,0.20393189745193716,1.8437602475508836
2434,243400000000,243.4,0.1,213.99936991574495,19.449492020494088,15.784362781940077,0.18331581493827342,-3.028651831693688,-1.3071014812497164
2435,243500000000,243.50000000000003,0.1,214.04997865260748,19.425513056077094,15.782598459828934,-3.1226778822210974,0.11529939661986052,2.0179218208751677
2436,243600000000,243.60000000000002,0.1,214.10865609083456,19.40527256301116,15.786784960734646,0.06178773233580806,-2.9759927408497813,-1.129724054784924
2437,243700000000,243.70000000000002,0.1,214.1770845702693,19.3724982931421,15.798613074335794,-3.049558755272569,0.21543680591201916,2.0430002069054023
2438,243800000000,243.8,0.1,214.26239802460614,19.354993993056546,15.818580566527023,0.025420052586551098,-3.0322560507935754,-1.1454672300140751
2439,243900000000,243.9,0.1,214.3122809155425,19.338880294406305,15.83736102976746,-3.086786931672255,0.1282974374580473,1.990018348155805
2440,244000000000,244.00000000000003,0.1,214.37528117989754,19.31588560469114,15.849062744053992,0.054739517040487747,-3.0209083781057924,-1.159517488249089
2441,244100000000,244.10000000000002,0.1,214.44874124284405,19.29348120403244,15.859814805626716,-3.111951838588963,0.11631664079019363,1.9723385056797231
2442,244200000000,244.20000000000002,0.1,214.5312970911108,19.26005466645487,15.876090117739441,0.08358877826759306,-2.8994498116370924,-0.9744726477308485
2443,244300000000,244.3,0.1,214.59234821568825,19.22891209109673,15.889690983352313,-3.0443237716931266,0.2554396407154463,2.1433693966332035
2444,244400000000,244.4,0.1,214.6780342977768,19.185454387858698,15.911546072764976,0.07871186676495437,-2.8455243426720034,-0.9856785037397292
2445,244500000000,244.50000000000003,0.1,214.75774836103946,19.182921206570768,15.92114055211456,-2.8140347007485476,0.12737021770321413,1.9965333031374939
2446,244600000000,244.60000000000002,0.1,214.80946917373828,19.156274337731876,15.926926270391895,0.3127750986803022,-3.0252198504608865,-1.1495663311960431
2447,244700000000,244.70000000000002,0.1,214.86625555728963,19.13185033068023,15.92858878058379,-2.9835677284164857,0.2395885975548339,2.1122008962281655
2448,244800000000,244.8,0.1,214.9380295638026,19.115448620328937,15.95014322046149,0.19194063030144437,-2.8837199027575173,-1.0165780464815188
2449,244900000000,244.9,0.1,214.98476410526445,19.091400656768965,15.957390283623782,-2.8443985230963404,0.10681646913974208,2.0114876787901284
2450,245000000000,245.00000000000003,0.1,215.04554916998896,19.08211159695219,15.970921412528542,0.2991157555921864,-3.054080477078889,-1.1116876960884772
2451,245100000000,245.10000000000002,0.1,215.10858202470337,19.044828065839834,15.969299832598532,-2.6275357346254236,-0.11217786282008416,1.7658282372533325
2452,245200000000,245.20000000000002,0.1,215.16008829275248,19.020071854232732,15.979903616532182,0.5338841797023496,2.9789266007673767,-1.403773243519709
2453,245300000000,245.3,0.1,215.23349309104995,19.002939132065737,15.992329147135365,-2.609087432048053,-0.15781028285711457,1.7415429850170157
2454,245400000000,245.4,0.1,215.30437854936562,18.972809653537894,15.994694876208209,0.48274222380378773,3.083596096087823,-1.345108362796663
2455,245500000000,245.50000000000003,0.1,215.3519634099367,18.959495802242028,16.006853111545645,-2.823077445467601,0.1796068465028027,1.937217710060739
2456,245600000000,245.60000000000002,0.1,215.42121642803204,18.930408730178733,16.018005824169226,0.3103164954643458,-2.976149863546906,-1.1979380684381444
2457,245700000000,245.70000000000002,0.1,215.50262188453476,18.899085432436614,16.022442402536868,-2.61077318084722,-0.15882074007845096,1.727177976749641
2458,245800000000,245.8,0.1,215.56242932503474,18.866248104098535,16.02697879119583,0.5107611594871969,3.012923766179326,-1.402127170091395
2459,245900000000,245.9,0.1,215.62604122204488,18.848944294350787,16.03579458434101,-2.6560044530356213,-0.035449210915298554,1.7624171272570262
2460,246000000000,246.00000000000003,0.1,215.6710600824079,18.81731289024899,16.037330158189025,0.4864232572032406,3.0988702398104526,-1.386788728257089
2461,246100000000,246.10000000000002,0.1,215.73902344661133,18.804464796309254,16.046091156625224,-2.6859369838731,-0.018318050870979048,1.848391650834548
2462,246200000000,246.20000000000002,0.1,215.80797548352768,18.789219622838594,16.05142403607597,0.45084466285584324,3.130061653327759,-1.3035410946135044
2463,246300000000,246.3,0.1,215.87778226891393,18.776117949408373,16.063332003184104,-2.7002189133621752,-0.009839661864847162,1.842882755719806
2464,246400000000,246.4,0.1,215.94715174121046,18.746537508469718,16.06903152252558,0.3562763475942996,3.0158055971211124,-1.2096118420197028
2465,246500000000,246.50000000000003,0.1,216.00214360950463,18.719663491822853,16.077281020995454,-2.7842826741052558,-0.1302417960357723,1.9276623560075161
2466,246600000000,246.60000000000002,0.1,216.06067902899233,18.69657489786478,16.096717709665267,0.2929738833188861,2.979354017270425,-1.2563424685688258
2467,246700000000,246.70000000000002,0.1,216.12496210580667,18.66489420024642,16.107248828596965,-2.8624544264766474,-0.16500048424245198,1.868755100853577
2468,246800000000,246.8,0.1,216.1771844766126,18.648075284203248,16.116052488645952,0.3372375805436479,3.0335052277022703,-1.1959965779769262
2469,246900000000,246.9,0.1,216.2355744584965,18.61980419178849,16.121216028041257,-2.854574457751159,-0.15365144660200972,1.8702241003582427
2470,247000000000,247.00000000000003,0.1,216.28933472981186,18.595907451321622,16.132829047383183,0.3339530878232436,3.0413361061405597,-1.2029492965106492
2471,247100000000,247.10000000000002,0.1,216.34326407182527,18.571109189788643,16.143648494796388,-2.8460212631733945,-0.13227430700196857,1.8840386754158989
2472,247200000000,247.20000000000002,0.1,216.40578003478893,18.549207460298554,16.15744217323473,0.25895688452815324,2.974545174568374,-1.308746774503303
2473,247300000000,247.3,0.1,216.4810724369157,18.526667653752927,16.16090067991836,-2.8590874533004915,-0.15195436965799236,1.860497859881072
2474,247400000000,247.4,0.1,216.54084244062688,18.48982303529096,16.17165628478901,0.36028833477005706,3.0744010914392543,-1.1676763508797943
2475,247500000000,247.50000000000003,0.1,216.60605924429828,18.452897360705162,16.186888371491538,-2.8042000145085875,-0.0828640350838544,1.9439927642583947
2476,247600000000,247.60000000000002,0.1,216.66167835423042,18.428886430494448,16.19734572172206,0.3747862477053864,3.097935670071669,-1.144559235392753
2477,247700000000,247.70000000000002,0.1,216.71428268071284,18.409479155385526,16.21104297963712,-2.7748026602218934,-0.04933779008727584,1.9856365764932478
2478,247800000000,247.8,0.1,216.79628638000136,18.385728215684118,16.22703232916072,0.13693482634017304,2.937036806760731,-1.2579765806784413
2479,247900000000,247.9,0.1,216.8626304347191,18.36245798653463,16.232752936034345,-3.009129287238371,-0.21930535290349606,1.8655118488479174
2480,248000000000,248.00000000000003,0.1,216.92988818608993,18.353707713793103,16.235459138327673,0.09397721224983521,2.8902613201911773,-1.326433857177301
2481,248100000000,248.10000000000002,0.1,217.0073800064187,18.353197413741736,16.249630324102718,-2.8790054507058795,-0.010175403199704166,2.1150977248658807
2482,248200000000,248.20000000000002,0.1,217.06695786200038,18.339538836133737,16.263894213008466,0.19005458092387126,3.0825101564396316,-1.1150058603481243
2483,248300000000,248.3,0.1,217.12817761870664,18.327142670510852,16.266377915964615,-2.9495582315176847,-0.07020762682025405,2.0184629048363307
2484,248400000000,248.4,0.1,217.18078485155007,18.311686497173987,16.272142376798197,0.2397355342344121,3.1039633102640773,-1.0667336409436974
2485,248500000000,248.50000000000003,0.1,217.2524391855382,18.271476487702653,16.28292572581982,-2.9372428522391485,-0.09400256435172932,2.0492603691882563
2486,248600000000,248.60000000000002,0.1,217.31803228667746,18.241378933550916,16.291105819768784,0.24389300204538816,3.0691019695530075,-1.0421506383585177
2487,248700000000,248.70000000000002,0.1,217.3733675377483,18.23228063564301,16.30377674371543,-2.8432274618147213,0.01993422753034682,2.133674300544187
2488,248800000000,248.8,0.1,217.44471727610411,18.213253630615604,16.31560682737194,0.171382474046319,3.1316612608328263,-1.1059313164648064
2489,248900000000,248.9,0.1,217.48981844344755,18.174761287314745,16.327374674434875,-3.041669266208082,-0.23437724252424166,1.818783254491486
2490,249000000000,249.00000000000003,0.1,217.54791925895807,18.15673926794085,16.336329308944315,0.10498634997960352,2.9091786167967286,-1.3214873316800704
2491,249100000000,249.10000000000002,0.1,217.61807556269602,18.13780503385221,16.347914554973265,-2.999502180768445,-0.1355469243079543,1.9302051202187571
