step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2640,264000000000,264.0,0.1,226.85596144377573,14.368127122812007,17.842357439127348,0.0,-0.0,-0.9987924343267882
2641,264100000000,264.1,0.1,226.92189530742544,14.331232425917653,17.840999986550266,0.0,-0.0,-1.0017665935420232
2642,264200000000,264.2,0.1,226.98854061416137,14.299832835387166,17.857785536945247,0.0,-0.0,-1.004750655543055
2643,264300000000,264.3,0.1,227.04793614807616,14.274819710755487,17.886271184789454,0.0,-0.0,-1.0077446150213463
2644,264400000000,264.40000000000003,0.1,227.09764899475604,14.245607710279574,17.887617160706778,0.0,-0.0,-1.0107484666507534
2645,264500000000,264.5,0.1,227.1699788316455,14.22093271510699,17.89534910569245,0.0,-0.0,-1.0137622050875341
2646,264600000000,264.6,0.1,227.22976821903006,14.190741054637309,17.90479822448147,0.0,-0.0,-1.016785824970359
2647,264700000000,264.7,0.1,227.29490462739943,14.176555622715894,17.904637944912075,0.0,-0.0,-1.019819320920319
2648,264800000000,264.8,0.1,227.3594572799822,14.154691589741859,17.91282523394531,0.0,-0.0,-1.0228626875409361
2649,264900000000,264.90000000000003,0.1,227.4253905398968,14.132584746760434,17.928328729374478,0.0,-0.0,-1.0259159194181728
2650,265000000000,265.0,0.1,227.48830936864843,14.109521380776801,17.934134049806985,0.0,-0.0,-1.0289790111204418
2651,265100000000,265.1,0.1,227.54792372755955,14.080523110757825,17.954417227894822,0.0,-0.0,-1.0320519571986153
2652,265200000000,265.2,0.1,227.61094829390393,14.062213951025075,17.96266180241279,0.0,-0.0,-1.035134752186035
2653,265300000000,265.3,0.1,227.6744370871712,14.031772841653247,17.976190167324688,0.0,-0.0,-1.0382273905985218
2654,265400000000,265.40000000000003,0.1,227.74276743208713,14.002593181801606,17.99454219692506,0.0,-0.0,-1.0413298669343856
2655,265500000000,265.5,0.1,227.78977092563386,13.976256534048938,18.009613403727034,0.0,-0.0,-1.0444421756744346
2656,265600000000,265.6,0.1,227.84463998476951,13.947823111973795,18.0158616337716,0.0,-0.0,-1.0475643112819861
2657,265700000000,265.7,0.1,227.91028596883254,13.923844162283304,18.01149302964907,0.0,-0.0,-1.0506962682028755
2658,265800000000,265.8,0.1,227.96687409649002,13.902384555847485,18.009313941528934,0.0,-0.0,-1.0538380408654662
2659,265900000000,265.90000000000003,0.1,228.02644078594165,13.865967039275452,18.007001842191205,0.0,-0.0,-1.05698962368066
2660,266000000000,266.0,0.1,228.08227534759178,13.828197103153544,18.01348087014601,0.0,-0.0,-1.0601510110419068
2661,266100000000,266.1,0.1,228.15171212630614,13.813554650758238,18.019312569793925,0.0,-0.0,-1.0633221973252145
2662,266200000000,266.2,0.1,228.20237906432644,13.785399800838713,18.04049411916031,0.0,-0.0,-1.066503176889159
2663,266300000000,266.3,0.1,228.26000386247298,13.756197832114898,18.05132936924642,0.0,-0.0,-1.0696939440748947
2664,266400000000,266.40000000000003,0.1,228.31055741124374,13.72952392867003,18.0596617191441,0.0,-0.0,-1.0728944932061637
2665,266500000000,266.5,0.1,228.37387394087608,13.696043952348909,18.068324942351037,0.0,-0.0,-1.0761048185893065
2666,266600000000,266.6,0.1,228.43335434484203,13.66953146683086,18.07561836259534,0.0,-0.0,-1.0793249145132724
2667,266700000000,266.7,0.1,228.4847770641329,13.637116386401258,18.084792500660864,0.0,-0.0,-1.0825547752496287
2668,266800000000,266.8,0.1,228.54197265622457,13.61692087873929,18.102409416253153,0.0,-0.0,-1.085794395052572
2669,266900000000,266.90000000000003,0.1,228.5996562297126,13.594636285608082,18.11461471777302,0.0,-0.0,-1.089043768158937
2670,267000000000,267.0,0.1,228.66640129455018,13.569129277709589,18.12496617406608,0.0,-0.0,-1.092302888788209
2671,267100000000,267.1,0.1,228.72510785384128,13.542860381265353,18.128224494506007,0.0,-0.0,-1.0955717511425314
2672,267200000000,267.2,0.1,228.77976716508093,13.515466781593595,18.131000892158994,0.0,-0.0,-1.0988503494067183
2673,267300000000,267.3,0.1,228.83945088125213,13.496852235675737,18.150021998657536,0.0,-0.0,-1.1021386777482638
2674,267400000000,267.40000000000003,0.1,228.91129246633668,13.477615143407506,18.160419055992985,0.0,-0.0,-1.1054367303173525
2675,267500000000,267.5,0.1,228.96477685754257,13.455280557998709,18.166861946840545,0.0,-0.0,-1.1087445012468697
2676,267600000000,267.6,0.1,229.01924411667602,13.41687459513741,18.16575547206635,0.0,-0.0,-1.1120619846524127
2677,267700000000,267.7,0.1,229.09310914769702,13.38158271765004,18.178746139576603,0.0,-0.0,-1.1153891746323
2678,267800000000,267.8,0.1,229.15305411993248,13.364966841592574,18.187333607749892,0.0,-0.0,-1.1187260652675828
2679,267900000000,267.90000000000003,0.1,229.21711351042043,13.333433613358686,18.188080619331,0.0,-0.0,-1.1220726506220553
2680,268000000000,268.0,0.1,229.28247241005468,13.291361938470462,18.21434966280674,0.0,-0.0,-1.1254289247422649
2681,268100000000,268.1,0.1,229.3541768672724,13.267688823096131,18.22186356207915,0.0,-0.0,-1.128794881657523
2682,268200000000,268.2,0.1,229.41261322304933,13.232857606874878,18.219261124510123,0.0,-0.0,-1.1321705153799162
2683,268300000000,268.3,0.1,229.47701278981592,13.203932456419812,18.22994375995455,0.0,-0.0,-1.1355558199043159
2684,268400000000,268.40000000000003,0.1,229.53652973554594,13.182485033338976,18.244918599536135,0.0,-0.0,-1.1389507892083892
2685,268500000000,268.5,0.1,229.59379213115773,13.1579778988007,18.25632245036126,0.0,-0.0,-1.1423554172526107
2686,268600000000,268.6,0.1,229.652985258252,13.116870646020775,18.268661977355418,0.0,-0.0,-1.145769697980272
2687,268700000000,268.7,0.1,229.71704838460997,13.08593203781303,18.2815083566091,0.0,-0.0,-1.1491936253174933
2688,268800000000,268.8,0.1,229.77697188964294,13.057490518402268,18.293721367903167,0.0,-0.0,-1.152627193173233
2689,268900000000,268.90000000000003,0.1,229.84566494148902,13.029446822022617,18.301251936867043,0.0,-0.0,-1.1560703954393001
2690,269000000000,269.0,0.1,229.9088856459851,13.029709923393591,18.304410831894632,0.0,-0.0,-1.1595232259903647
2691,269100000000,269.1,0.1,229.96893792996272,13.001734236303685,18.32297980326472,0.0,-0.0,-1.1629856786839672
2692,269200000000,269.2,0.1,230.02804738741256,12.989460583228766,18.332398807087763,0.0,-0.0,-1.166457747360532
2693,269300000000,269.3,0.1,230.0849013558003,12.955783526103682,18.343973677445096,0.0,-0.0,-1.169939425843376
2694,269400000000,269.40000000000003,0.1,230.14992468425604,12.924325420257757,18.368488686587938,0.0,-0.0,-1.173430707938721
2695,269500000000,269.5,0.1,230.20656014974057,12.908192313963545,18.378332948358285,0.0,-0.0,-1.1769315874357045
2696,269600000000,269.6,0.1,230.2760861650071,12.867249886248535,18.391027938839887,0.0,-0.0,-1.1804420581063901
2697,269700000000,269.7,0.1,230.33807558604263,12.840026207580577,18.393818416030747,0.0,-0.0,-1.1839621137057799
2698,269800000000,269.8,0.1,230.39954540978968,12.81875750323987,18.387963480810463,0.0,-0.0,-1.1874917479718234
2699,269900000000,269.90000000000003,0.1,230.44248953521213,12.790707301914706,18.399080599535196,0.0,-0.0,-1.1910309546254314
2700,270000000000,270.0,0.1,230.5067815551579,12.751852584763606,18.397973455969947,0.0,-0.0,-1.194579727370485
2701,270100000000,270.1,0.1,230.56481833632782,12.728225504555605,18.41618210335809,0.0,-0.0,-1.198138059893848
2702,270200000000,270.2,0.1,230.6288163140289,12.697858842733716,18.418063114365598,0.0,-0.0,-1.201705945865377
2703,270300000000,270.3,0.1,230.69244216215657,12.677308281767164,18.429070668540298,0.0,-0.0,-1.205283378937934
2704,270400000000,270.40000000000003,0.1,230.75071771282256,12.655005855808145,18.4405230663152,0.0,-0.0,-1.208870352747397
2705,270500000000,270.5,0.1,230.80335342742808,12.61373521588285,18.44982035829445,0.0,-0.0,-1.2124668609126712
2706,270600000000,270.6,0.1,230.85206136091418,12.57827758938568,18.448086329845772,0.0,-0.0,-1.2160728970357007
2707,270700000000,270.7,0.1,230.9270901420413,12.543957013530573,18.465074925471818,0.0,-0.0,-1.2196884547014792
2708,270800000000,270.8,0.1,230.98864052648364,12.514707838246728,18.48540493575688,0.0,-0.0,-1.2233135274780629
2709,270900000000,270.90000000000003,0.1,231.05503183399293,12.491006936342703,18.492511223100315,0.0,-0.0,-1.2269481089165801
2710,271000000000,271.0,0.1,231.11368352092254,12.465622029137384,18.500572639623794,0.0,-0.0,-1.2305921925512437
2711,271100000000,271.1,0.1,231.17049615184385,12.451089581734228,18.514255684228424,0.0,-0.0,-1.2342457718993631
2712,271200000000,271.2,0.1,231.22743801026317,12.430230855491772,18.519601300278914,0.0,-0.0,-1.2379088404613545
2713,271300000000,271.3,0.1,231.28435038371978,12.399572538813972,18.53104671342711,0.0,-0.0,-1.2415813917207532
2714,271400000000,271.40000000000003,0.1,231.3425365124011,12.359123471266058,18.53749673467618,0.0,-0.0,-1.2452634191442258
2715,271500000000,271.5,0.1,231.4088698010533,12.337087588326597,18.556196135557034,0.0,-0.0,-1.24895491618158
2716,271600000000,271.6,0.1,231.47118994577895,12.310485264605001,18.55707120541087,0.0,-0.0,-1.2526558762657787
2717,271700000000,271.7,0.1,231.5288307532563,12.289747319801334,18.57871945444248,0.0,-0.0,-1.2563662928129495
2718,271800000000,271.8,0.1,231.58761461525668,12.260868868795814,18.588630031556164,0.0,-0.0,-1.2600861592223978
2719,271900000000,271.90000000000003,0.1,231.6495816420328,12.239745162651255,18.608954700865787,0.0,-0.0,-1.2638154688766174
2720,272000000000,272.0,0.1,231.71432300164196,12.203369999834404,18.620417477118767,0.0,-0.0,-1.2675542151413035
2721,272100000000,272.1,0.1,231.78023510948998,12.16875211440733,18.618221465714377,0.0,-0.0,-1.2713023913653638
2722,272200000000,272.2,0.1,231.83626709286355,12.154754168165416,18.644310135292308,0.0,-0.0,-1.2750599908809304
2723,272300000000,272.3,0.1,231.90306336726331,12.129402268421828,18.65516107066353,0.0,-0.0,-1.2788270070033716
2724,272400000000,272.40000000000003,0.1,231.95884392282338,12.108665264747666,18.655759217376772,0.0,-0.0,-1.282603433031304
2725,272500000000,272.5,0.1,232.01244382607757,12.067783646523836,18.669362114934373,0.0,-0.0,-1.2863892622466044
2726,272600000000,272.6,0.1,232.0804019410723,12.042978671416297,18.679538463188763,0.0,-0.0,-1.2901844879144215
2727,272700000000,272.7,0.1,232.14775821704728,12.012666786792066,18.695645414540706,0.0,-0.0,-1.2939891032831883
2728,272800000000,272.8,0.1,232.20553541620154,11.986273380347875,18.70166823013996,0.0,-0.0,-1.2978031015846336
2729,272900000000,272.90000000000003,0.1,232.27489795101252,11.95062110458831,18.715040633108302,0.0,-0.0,-1.3016264760337943
2730,273000000000,273.0,0.1,232.32504469065748,11.926699805242134,18.71158286221552,0.0,-0.0,-1.305459219829028
2731,273100000000,273.1,0.1,232.38061974800368,11.906924002185866,18.716447422955074,0.0,-0.0,-1.3093013261520239
2732,273200000000,273.2,0.1,232.43608892287315,11.877986037236749,18.721660306158576,0.0,-0.0,-1.3131527881678158
2733,273300000000,273.3,0.1,232.50179724366143,11.851167855339709,18.72851658118052,0.0,-0.0,-1.3170135990247942
2734,273400000000,273.40000000000003,0.1,232.56524858175396,11.81515204485056,18.73841988088093,0.0,-0.0,-1.3208837518547185
2735,273500000000,273.5,0.1,232.6190259292997,11.79573917193899,18.74698237490439,0.0,-0.0,-1.324763239772729
2736,273600000000,273.6,0.1,232.680550307146,11.763093996533334,18.767409964321438,0.0,-0.0,-1.3286520558773585
2737,273700000000,273.7,0.1,232.73074587284373,11.736954023725163,18.773734973108738,0.0,-0.0,-1.3325501932505464
2738,273800000000,273.8,0.1,232.80312719755364,11.704554080111192,18.7888795913767,0.0,-0.0,-1.3364576449576493
2739,273900000000,273.90000000000003,0.1,232.86620670952342,11.670800300866059,18.80322533597379,0.0,-0.0,-1.340374404047454
2740,274000000000,274.0,0.1,232.92699172698318,11.646666372072831,18.81018775933589,0.0,-0.0,-1.3443004635521898
2741,274100000000,274.1,0.1,232.990799030671,11.615912817821792,18.82046875653724,0.0,-0.0,-1.3482358164875412
2742,274200000000,274.20000000000005,0.1,233.04622666451527,11.583026034111985,18.814031322310136,0.0,-0.0,-1.3521804558526596
2743,274300000000,274.3,0.1,233.09782904961816,11.55616490885333,18.820579724379904,0.0,-0.0,-1.3561343746301762
2744,274400000000,274.40000000000003,0.1,233.1556436435689,11.525790902567524,18.8259859621916,0.0,-0.0,-1.3600975657862149
2745,274500000000,274.5,0.1,233.21338786103254,11.50171986799176,18.832097576453172,0.0,-0.0,-1.364070022270404
2746,274600000000,274.6,0.1,233.2740858549732,11.47791089916579,18.848462221935016,0.0,-0.0,-1.3680517370158893
2747,274700000000,274.70000000000005,0.1,233.3402091425345,11.454949916435936,18.86789975044929,0.0,-0.0,-1.3720427029393465
2748,274800000000,274.8,0.1,233.39607684316917,11.416164185374674,18.88679400286182,0.0,-0.0,-1.3760429129409937
2749,274900000000,274.90000000000003,0.1,233.45373289995393,11.383470576425703,18.904316558709723,0.0,-0.0,-1.380052359904604
2750,275000000000,275.0,0.1,233.51558786801112,11.352962427443265,18.91660953391176,0.0,-0.0,-1.3840710366975184
2751,275100000000,275.1,0.1,233.57688590113455,11.333712553548903,18.920654464544974,0.0,-0.0,-1.3880989361706584
2752,275200000000,275.20000000000005,0.1,233.63577394899482,11.321487545409026,18.930366240326574,0.0,-0.0,-1.392136051158539
2753,275300000000,275.3,0.1,233.7052977545195,11.295645302722502,18.946778162173814,0.0,-0.0,-1.3961823744792805
2754,275400000000,275.40000000000003,0.1,233.76492497850114,11.265985799149643,18.944558457857973,0.0,-0.0,-1.4002378989346225
2755,275500000000,275.5,0.1,233.8313668288736,11.229587657523943,18.9459100021174,0.0,-0.0,-1.4043026173099358
2756,275600000000,275.6,0.1,233.89900773409917,11.200848639937826,18.956339421125985,0.0,-0.0,-1.4083765223742353
2757,275700000000,275.70000000000005,0.1,233.94298249490944,11.188136520946511,18.96983089878236,0.0,-0.0,-1.4124596068801938
2758,275800000000,275.8,0.1,234.0022827151359,11.164217435764376,18.977935096105607,0.0,-0.0,-1.4165518635641536
2759,275900000000,275.90000000000003,0.1,234.05057518066062,11.140464983248496,18.98925786814728,0.0,-0.0,-1.4206532851461406
2760,276000000000,276.0,0.1,234.10833114396084,11.118057897141565,19.00370984855781,0.0,-0.0,-1.4247638643298761
2761,276100000000,276.1,0.1,234.17292659930266,11.096349803204133,19.003326875694444,0.0,-0.0,-1.4288835938027908
2762,276200000000,276.20000000000005,0.1,234.2341131764713,11.063553269055756,19.009224133467065,0.0,-0.0,-1.433012466236037
2763,276300000000,276.3,0.1,234.2928894288921,11.02981522988787,19.005020011432713,0.0,-0.0,-1.4371504742845023
2764,276400000000,276.40000000000003,0.1,234.35668152296523,10.991780645878327,19.012728793709318,0.0,-0.0,-1.4412976105868223
2765,276500000000,276.5,0.1,234.42109239983523,10.963573555980291,19.02526851570592,0.0,-0.0,-1.4454538677653936
2766,276600000000,276.6,0.1,234.4845965658588,10.932306680111687,19.04566923643791,0.0,-0.0,-1.4496192384263875
2767,276700000000,276.70000000000005,0.1,234.5392285742121,10.922078113642113,19.052482712765578,0.0,-0.0,-1.4537937151597622
2768,276800000000,276.8,0.1,234.6017125712611,10.891594570097233,19.067865156351502,0.0,-0.0,-1.4579772905392772
2769,276900000000,276.90000000000003,0.1,234.6624283844386,10.864006093063642,19.081489090250045,0.0,-0.0,-1.462169957122505
2770,277000000000,277.0,0.1,234.71995509072232,10.83864443589448,19.096372770908186,0.0,-0.0,-1.4663717074508462
2771,277100000000,277.1,0.1,234.77719715324648,10.812162515744506,19.10195475919984,0.0,-0.0,-1.4705825340495409
2772,277200000000,277.20000000000005,0.1,234.83123136590876,10.800918685604474,19.127352739773606,0.0,-0.0,-1.474802429427683
2773,277300000000,277.3,0.1,234.88653299075463,10.768270420572442,19.13949197891418,0.0,-0.0,-1.4790313860782336
2774,277400000000,277.40000000000003,0.1,234.94004851722778,10.735152318761424,19.134269501582096,0.0,-0.0,-1.4832693964780344
2775,277500000000,277.5,0.1,235.00879499276093,10.697120299726013,19.155152310323665,0.0,-0.0,-1.4875164530878202
2776,277600000000,277.6,0.1,235.07802756896356,10.670187454707085,19.164146201455146,0.0,-0.0,-1.491772548352233
2777,277700000000,277.70000000000005,0.1,235.14022099695387,10.651195819424256,19.16687332215428,0.0,-0.0,-1.4960376746998358
2778,277800000000,277.8,0.1,235.2104815837285,10.62170073915611,19.173210146902658,0.0,-0.0,-1.5003118245431255
2779,277900000000,277.90000000000003,0.1,235.27639726449462,10.59099594820094,19.181563441821332,0.0,-0.0,-1.5045949902785463
2780,278000000000,278.0,0.1,235.326609395351,10.558234139444098,19.20703880227645,0.0,-0.0,-1.5088871642865036
2781,278100000000,278.1,0.1,235.37706494512375,10.527224829861577,19.211864159378553,0.0,-0.0,-1.5131883389313772
2782,278200000000,278.20000000000005,0.1,235.43653841383727,10.499480598213276,19.21087929595831,0.0,-0.0,-1.5174985065615354
2783,278300000000,278.3,0.1,235.49954773353141,10.478081812328528,19.23333156373098,0.0,-0.0,-1.5218176595093484
2784,278400000000,278.40000000000003,0.1,235.5522161726009,10.45430540670442,19.2264613374768,0.0,-0.0,-1.5261457900912014
2785,278500000000,278.5,0.1,235.6124769215611,10.42645661955316,19.226327375516412,0.0,-0.0,-1.5304828906075092
2786,278600000000,278.6,0.1,235.6650477276705,10.39787976142891,19.238279648150257,0.0,-0.0,-1.534828953342729
2787,278700000000,278.70000000000005,0.1,235.71098924672026,10.367537382376376,19.26483509997356,0.0,-0.0,-1.539183970565375
2788,278800000000,278.8,0.1,235.77529127026335,10.34573481325466,19.27602045336771,0.0,-0.0,-1.543547934528031
2789,278900000000,278.90000000000003,0.1,235.8220186785608,10.313834833141675,19.28211482671048,0.0,-0.0,-1.5479208374673654
