step,timestamp_ns,timestamp_sec,dt,est_x,est_y,est_z,est_roll,est_pitch,est_yaw
2567,256700000000,256.7,0.1,222.39261618711262,16.227523045200257,17.119808184544866,0.0,0.0,-0.8087619262185343
2568,256800000000,256.8,0.1,222.4613982818999,16.207683225202878,17.129024782271692,0.0,0.0,-0.8110000441757962
2569,256900000000,256.90000000000003,0.1,222.5321173679647,16.185590644845753,17.140970047014967,0.0,0.0,-0.8132484042855433
2570,257000000000,257.0,0.1,222.5876679586071,16.167610893112933,17.148153818688584,0.0,0.0,-0.8155070025480256
2571,257100000000,257.1,0.1,222.65108127227379,16.153526666449107,17.161752839289008,0.0,0.0,-0.8177758349452795
2572,257200000000,257.2,0.1,222.69091876807866,16.111874278222885,17.169852944178086,0.0,0.0,-0.8200548974411355
2573,257300000000,257.3,0.1,222.7494164029139,16.067005410648914,17.18761533254712,0.0,0.0,-0.822344185981225
2574,257400000000,257.40000000000003,0.1,222.8075591527855,16.030904335066687,17.19204564394097,0.0,0.0,-0.824643696492988
2575,257500000000,257.5,0.1,222.8719143787204,16.01225283763966,17.20154513017201,0.0,0.0,-0.8269534248856794
2576,257600000000,257.6,0.1,222.9446265813084,15.982602076599173,17.212639573934496,0.0,0.0,-0.8292733670503772
2577,257700000000,257.7,0.1,222.99988433082308,15.967629721138033,17.22299758205254,0.0,0.0,-0.8316035188599897
2578,257800000000,257.8,0.1,223.04060336590535,15.954215972529687,17.229625132048696,0.0,0.0,-0.8339438761692622
2579,257900000000,257.90000000000003,0.1,223.10523495191583,15.942705742232189,17.234241396077472,0.0,0.0,-0.8362944348147849
2580,258000000000,258.0,0.1,223.16345993077763,15.91267877126203,17.24688201614675,0.0,0.0,-0.8386551906150004
2581,258100000000,258.1,0.1,223.21211870995654,15.900391965298343,17.25050859537511,0.0,0.0,-0.8410261393702106
2582,258200000000,258.2,0.1,223.2779371717886,15.877959662359501,17.263778994694192,0.0,0.0,-0.8434072768625849
2583,258300000000,258.3,0.1,223.35682599764863,15.852428366651765,17.27089292663751,0.0,0.0,-0.8457985988561669
2584,258400000000,258.40000000000003,0.1,223.41569839086014,15.835491851007701,17.27399954459187,0.0,0.0,-0.8482001010968828
2585,258500000000,258.5,0.1,223.49291388021075,15.818341655531817,17.28325001379186,0.0,0.0,-0.8506117793125482
2586,258600000000,258.6,0.1,223.55271278455504,15.772284570278728,17.29456647522395,0.0,0.0,-0.8530336292128758
2587,258700000000,258.7,0.1,223.62682759180663,15.749197904605385,17.29516476423295,0.0,0.0,-0.8554656464894839
2588,258800000000,258.8,0.1,223.69811240211297,15.72836202817308,17.307088895825867,0.0,0.0,-0.8579078268159027
2589,258900000000,258.90000000000003,0.1,223.75383292600324,15.705297109522379,17.310452420810243,0.0,0.0,-0.8603601658475833
2590,259000000000,259.0,0.1,223.81565320135124,15.673804727031357,17.3264385684068,0.0,0.0,-0.8628226592219045
2591,259100000000,259.1,0.1,223.86618572796374,15.643451112570347,17.327989665028458,0.0,0.0,-0.8652953025581811
2592,259200000000,259.2,0.1,223.93481494685903,15.618110843083116,17.339309718322404,0.0,0.0,-0.8677780914576713
2593,259300000000,259.3,0.1,223.99365062281058,15.594295061625171,17.35336605417167,0.0,0.0,-0.8702710215035846
2594,259400000000,259.40000000000003,0.1,224.05625417705363,15.571669478066276,17.35888278907784,0.0,0.0,-0.8727740882610902
2595,259500000000,259.5,0.1,224.10980721109328,15.541621894444013,17.37170713877443,0.0,0.0,-0.8752872872773241
2596,259600000000,259.6,0.1,224.16718594471567,15.51016200130344,17.38594583015523,0.0,0.0,-0.8778106140813975
2597,259700000000,259.7,0.1,224.22565788264447,15.490179809984987,17.39426398109455,0.0,0.0,-0.8803440641844047
2598,259800000000,259.8,0.1,224.2797459487314,15.467200972763601,17.402891797693442,0.0,0.0,-0.882887633079431
2599,259900000000,259.90000000000003,0.1,224.34277877336172,15.448072420949899,17.41370584079696,0.0,0.0,-0.8854413162415606
2600,260000000000,260.0,0.1,224.4182217939169,15.410572550478934,17.42334056884298,0.0,0.0,-0.888005109127885
2601,260100000000,260.1,0.1,224.48229053831474,15.372457889304744,17.42835136176327,0.0,0.0,-0.8905790071775107
2602,260200000000,260.2,0.1,224.5412457463571,15.339954282558798,17.440469335008792,0.0,0.0,-0.8931630058115674
2603,260300000000,260.3,0.1,224.60803398935317,15.308585824795477,17.45334189820157,0.0,0.0,-0.8957571004332167
2604,260400000000,260.40000000000003,0.1,224.65800735468468,15.286587114361911,17.47236191376091,0.0,0.0,-0.8983612864276592
2605,260500000000,260.5,0.1,224.72207873664763,15.25781495686261,17.481390247130687,0.0,0.0,-0.9009755591621439
2606,260600000000,260.6,0.1,224.7945392364963,15.234485312487855,17.49275240219251,0.0,0.0,-0.9035999139859754
2607,260700000000,260.7,0.1,224.84733722477057,15.21607918911285,17.499496131267307,0.0,0.0,-0.9062343462305228
2608,260800000000,260.8,0.1,224.9093874597428,15.192481104849257,17.501338648546323,0.0,0.0,-0.9088788512092278
2609,260900000000,260.90000000000003,0.1,224.9694362427391,15.173670617711128,17.51210426422932,0.0,0.0,-0.9115334242176133
2610,261000000000,261.0,0.1,225.03348936027388,15.139675915893111,17.531241517964194,0.0,0.0,-0.9141980605332911
2611,261100000000,261.1,0.1,225.09191323857635,15.114553209702287,17.54070577295269,0.0,0.0,-0.9168727554159714
2612,261200000000,261.2,0.1,225.13872648109376,15.09672169140962,17.555654533295677,0.0,0.0,-0.9195575041074697
2613,261300000000,261.3,0.1,225.20496020273893,15.079834503388982,17.563760945682212,0.0,0.0,-0.9222523018317169
2614,261400000000,261.40000000000003,0.1,225.26298024046605,15.048591835948342,17.567965129244836,0.0,0.0,-0.9249571437947666
2615,261500000000,261.5,0.1,225.31872515302737,15.011710848251271,17.583115065111567,0.0,0.0,-0.9276720251848044
2616,261600000000,261.6,0.1,225.36661267558654,14.987567690893256,17.581950663276594,0.0,0.0,-0.930396941172156
2617,261700000000,261.7,0.1,225.43140614812594,14.97186117760626,17.594544700540197,0.0,0.0,-0.9331318869092958
2618,261800000000,261.8,0.1,225.4918439669901,14.954675287082685,17.611646283220807,0.0,0.0,-0.9358768575308558
2619,261900000000,261.90000000000003,0.1,225.55860059110245,14.917865724583695,17.618091942597136,0.0,0.0,-0.938631848153634
2620,262000000000,262.0,0.1,225.62283157155696,14.898313642034548,17.62600498056783,0.0,0.0,-0.9413968538766031
2621,262100000000,262.1,0.1,225.68303755344164,14.87624527782594,17.636395092970343,0.0,0.0,-0.9441718697809195
2622,262200000000,262.2,0.1,225.74203917553524,14.844678707106741,17.63861158000939,0.0,0.0,-0.9469568909299317
2623,262300000000,262.3,0.1,225.79383235930342,14.798957683047766,17.646724355246356,0.0,0.0,-0.9497519123691895
2624,262400000000,262.40000000000003,0.1,225.85428730062725,14.775229686814807,17.655700623080527,0.0,0.0,-0.9525569291264522
2625,262500000000,262.5,0.1,225.91734402531645,14.75610774394179,17.670097566267454,0.0,0.0,-0.9553719362116979
2626,262600000000,262.6,0.1,225.99491019776391,14.72902536430511,17.67552487739937,0.0,0.0,-0.9581969286171326
2627,262700000000,262.7,0.1,226.05469228649864,14.714435130167951,17.69204825823139,0.0,0.0,-0.9610319013171982
2628,262800000000,262.8,0.1,226.11996217258218,14.689344850167105,17.701212772765174,0.0,0.0,-0.9638768492685825
2629,262900000000,262.90000000000003,0.1,226.1830869612183,14.654842240884125,17.710264157720154,0.0,0.0,-0.9667317674102276
2630,263000000000,263.0,0.1,226.2494940072644,14.62870506138958,17.718220439476145,0.0,0.0,-0.9695966506633387
2631,263100000000,263.1,0.1,226.30694077717618,14.592679586625474,17.7304889863297,0.0,0.0,-0.9724714939313938
2632,263200000000,263.2,0.1,226.36583706883405,14.567938194081194,17.741442105131128,0.0,0.0,-0.9753562921001522
2633,263300000000,263.3,0.1,226.43145065372582,14.535333481041011,17.754258330166838,0.0,0.0,-0.9782510400376638
2634,263400000000,263.40000000000003,0.1,226.49059462806417,14.510985783707122,17.769564426768927,0.0,0.0,-0.9811557325942785
2635,263500000000,263.5,0.1,226.54878004897316,14.48402755748654,17.779097385228226,0.0,0.0,-0.9840703646026546
2636,263600000000,263.6,0.1,226.61241775463085,14.4651912223814,17.789104644661947,0.0,0.0,-0.9869949308777689
2637,263700000000,263.7,0.1,226.65875875602183,14.426228082949677,17.806784717500655,0.0,0.0,-0.9899294262169254
2638,263800000000,263.8,0.1,226.72385138354596,14.413269482192772,17.812484926702247,0.0,0.0,-0.9928738453997644
2639,263900000000,263.90000000000003,0.1,226.79511494038738,14.3861431811519,17.823421389772733,0.0,0.0,-0.9958281831882724
2640,264000000000,264.0,0.1,226.85635920143733,14.368898144769016,17.835585216450816,0.0,0.0,-0.998792434326791
2641,264100000000,264.1,0.1,226.92263722592722,14.331023484357184,17.839649385677887,0.0,0.0,-1.0017665935420261
2642,264200000000,264.2,0.1,226.9896319883481,14.299244820320816,17.85350651490107,0.0,0.0,-1.0047506555430576
2643,264300000000,264.3,0.1,227.04873313740617,14.274432749538612,17.874199278552613,0.0,0.0,-1.007744615021349
2644,264400000000,264.40000000000003,0.1,227.09740965316078,14.245049806740404,17.88021591594002,0.0,0.0,-1.010748466650756
2645,264500000000,264.5,0.1,227.17070673951903,14.220601051810602,17.88945530874703,0.0,0.0,-1.013762205087537
2646,264600000000,264.6,0.1,227.23029271244445,14.190152406445252,17.899540506854645,0.0,0.0,-1.0167858249703619
2647,264700000000,264.7,0.1,227.2956935348567,14.177054511751198,17.90415384803062,0.0,0.0,-1.0198193209203217
2648,264800000000,264.8,0.1,227.3604227864995,14.155484932334138,17.913087951720318,0.0,0.0,-1.0228626875409388
2649,264900000000,264.90000000000003,0.1,227.42661843270395,14.133608182264275,17.926087370742742,0.0,0.0,-1.0259159194181755
2650,265000000000,265.0,0.1,227.48951420105766,14.110662424628426,17.93381927014956,0.0,0.0,-1.0289790111204444
2651,265100000000,265.1,0.1,227.5488407732267,14.081281344185271,17.94956011371867,0.0,0.0,-1.032051957198618
2652,265200000000,265.2,0.1,227.61190074549572,14.063520441303725,17.9588785558964,0.0,0.0,-1.0351347521860377
2653,265300000000,265.3,0.1,227.67545802468595,14.03255561920071,17.971089512716926,0.0,0.0,-1.0382273905985244
2654,265400000000,265.40000000000003,0.1,227.74424125252398,14.003037472374794,17.986127208263362,0.0,0.0,-1.0413298669343882
2655,265500000000,265.5,0.1,227.78989132556376,13.976647578789125,17.99958244839095,0.0,0.0,-1.0444421756744373
2656,265600000000,265.6,0.1,227.84425849806726,13.947999574906037,18.008191820682097,0.0,0.0,-1.0475643112819888
2657,265700000000,265.7,0.1,227.91035892292263,13.924203258455083,18.010621353277095,0.0,0.0,-1.0506962682028782
2658,265800000000,265.8,0.1,227.9665940383308,13.903104207621103,18.013734423770366,0.0,0.0,-1.0538380408654688
2659,265900000000,265.90000000000003,0.1,228.0261058600792,13.86577429561203,18.016343123746392,0.0,0.0,-1.0569896236806626
2660,266000000000,266.0,0.1,228.08159090416262,13.82712470167923,18.023510809000545,0.0,0.0,-1.0601510110419095
2661,266100000000,266.1,0.1,228.151840878162,13.813623721894968,18.030257014880455,0.0,0.0,-1.0633221973252172
2662,266200000000,266.2,0.1,228.20166692983892,13.785333786292385,18.045585950591185,0.0,0.0,-1.0665031768891617
2663,266300000000,266.3,0.1,228.2591488065267,13.755933571353115,18.055553092359105,0.0,0.0,-1.0696939440748974
2664,266400000000,266.40000000000003,0.1,228.30900652962387,13.729299210074073,18.064178323070674,0.0,0.0,-1.0728944932061664
2665,266500000000,266.5,0.1,228.3727753853613,13.695299512043503,18.072965844274787,0.0,0.0,-1.0761048185893094
2666,266600000000,266.6,0.1,228.4323261791062,13.668916546664168,18.08097012041759,0.0,0.0,-1.0793249145132753
2667,266700000000,266.7,0.1,228.4831529047127,13.63613131351816,18.089976941232244,0.0,0.0,-1.0825547752496316
2668,266800000000,266.8,0.1,228.54031590516777,13.616619350093183,18.103758496945545,0.0,0.0,-1.0857943950525748
2669,266900000000,266.90000000000003,0.1,228.59801239501644,13.59474310447025,18.114798004157773,0.0,0.0,-1.08904376815894
2670,267000000000,267.0,0.1,228.66550697996394,13.569319705556378,18.124885778366192,0.0,0.0,-1.0923028887882118
2671,267100000000,267.1,0.1,228.72419271887378,13.543060493699294,18.13099373611977,0.0,0.0,-1.0955717511425342
2672,267200000000,267.2,0.1,228.77850555701542,13.515584590808546,18.13659840202675,0.0,0.0,-1.0988503494067212
2673,267300000000,267.3,0.1,228.83830646755635,13.4976165379513,18.151135431187306,0.0,0.0,-1.1021386777482667
2674,267400000000,267.40000000000003,0.1,228.91123778231594,13.478875912134455,18.16117112743734,0.0,0.0,-1.1054367303173553
2675,267500000000,267.5,0.1,228.9641484089815,13.456709527456734,18.16900531205587,0.0,0.0,-1.1087445012468726
2676,267600000000,267.6,0.1,229.0182117511886,13.417137985820421,18.172468269085734,0.0,0.0,-1.1120619846524156
2677,267700000000,267.7,0.1,229.09331591049917,13.3811162841294,18.18351127264204,0.0,0.0,-1.1153891746323028
2678,267800000000,267.8,0.1,229.15317462571693,13.365405901814613,18.192228022868353,0.0,0.0,-1.1187260652675857
2679,267900000000,267.90000000000003,0.1,229.21749687309833,13.333423820602968,18.19651161014152,0.0,0.0,-1.1220726506220582
2680,268000000000,268.0,0.1,229.2831842775922,13.290115927508149,18.21490262942871,0.0,0.0,-1.1254289247422677
2681,268100000000,268.1,0.1,229.35568360163862,13.2668979794472,18.223353276689853,0.0,0.0,-1.128794881657526
2682,268200000000,268.2,0.1,229.41371152746004,13.231543662896543,18.22602172408394,0.0,0.0,-1.132170515379919
2683,268300000000,268.3,0.1,229.478252362844,13.202658706304396,18.235755363122173,0.0,0.0,-1.1355558199043185
2684,268400000000,268.40000000000003,0.1,229.53749166443177,13.181855248283076,18.247986088375768,0.0,0.0,-1.1389507892083919
2685,268500000000,268.5,0.1,229.5943365885288,13.157643954305186,18.258424447008654,0.0,0.0,-1.1423554172526134
2686,268600000000,268.6,0.1,229.65333495572767,13.115435854980152,18.269468121616967,0.0,0.0,-1.1457696979802747
2687,268700000000,268.7,0.1,229.71763078609834,13.084396553310013,18.280902016512698,0.0,0.0,-1.149193625317496
2688,268800000000,268.8,0.1,229.7774143654517,13.056074399264158,18.292092487867492,0.0,0.0,-1.1526271931732357
2689,268900000000,268.90000000000003,0.1,229.8467039815864,13.028164988979373,18.300724237247007,0.0,0.0,-1.156070395439303
2690,269000000000,269.0,0.1,229.90998355863718,13.03084769854947,18.306800475494555,0.0,0.0,-1.1595232259903674
2691,269100000000,269.1,0.1,229.9698281647172,13.002617223073626,18.321331088119454,0.0,0.0,-1.16298567868397
2692,269200000000,269.2,0.1,230.02868603500428,12.991408092944516,18.331027600610962,0.0,0.0,-1.1664577473605346
2693,269300000000,269.3,0.1,230.08514442924016,12.956888295505614,18.341916903684258,0.0,0.0,-1.1699394258433786
2694,269400000000,269.40000000000003,0.1,230.15049949064445,12.924900120599744,18.360159420842574,0.0,0.0,-1.1734307079387236
2695,269500000000,269.5,0.1,230.2067326960045,12.90956831101623,18.370635085758963,0.0,0.0,-1.1769315874357071
2696,269600000000,269.6,0.1,230.27696925038487,12.867283446457877,18.38266676990945,0.0,0.0,-1.1804420581063928
2697,269700000000,269.7,0.1,230.33894568360927,12.840044089437797,18.389165331120576,0.0,0.0,-1.1839621137057823
2698,269800000000,269.8,0.1,230.40036280408424,12.819248123858596,18.39048674081108,0.0,0.0,-1.187491747971826
2699,269900000000,269.90000000000003,0.1,230.44175437882052,12.791046028099586,18.40079841311482,0.0,0.0,-1.191030954625434
2700,270000000000,270.0,0.1,230.50647403463668,12.751184208541321,18.404280119861845,0.0,0.0,-1.1945797273704877
2701,270100000000,270.1,0.1,230.56436320051012,12.727947555936513,18.418283605214114,0.0,0.0,-1.1981380598938505
2702,270200000000,270.2,0.1,230.62872249661658,12.697362882051339,18.423418235377575,0.0,0.0,-1.2017059458653796
2703,270300000000,270.3,0.1,230.6926237867194,12.677428571656755,18.43343602004392,0.0,0.0,-1.2052833789379367
2704,270400000000,270.40000000000003,0.1,230.7506968502904,12.655505037590672,18.443784220942835,0.0,0.0,-1.2088703527473996
2705,270500000000,270.5,0.1,230.80270281140082,12.613010816723424,18.453005719177153,0.0,0.0,-1.2124668609126739
2706,270600000000,270.6,0.1,230.8505595138082,12.576994093286965,18.456010951222304,0.0,0.0,-1.2160728970357033
2707,270700000000,270.7,0.1,230.92701323523593,12.542294896844682,18.469191214545376,0.0,0.0,-1.2196884547014821
2708,270800000000,270.8,0.1,230.9886701427978,12.513139925831936,18.484563929225317,0.0,0.0,-1.2233135274780658
2709,270900000000,270.90000000000003,0.1,231.05554616862932,12.489971431916072,18.492879339685526,0.0,0.0,-1.226948108916583
2710,271000000000,271.0,0.1,231.11397753698168,12.464900111511778,18.501634806332724,0.0,0.0,-1.2305921925512469
2711,271100000000,271.1,0.1,231.1704548366518,12.451517307305368,18.51350399299711,0.0,0.0,-1.2342457718993662
2712,271200000000,271.2,0.1,231.2271244975936,12.431115476617572,18.52081709111756,0.0,0.0,-1.2379088404613576
2713,271300000000,271.3,0.1,231.28380507072382,12.400046078992467,18.53141042310364,0.0,0.0,-1.2415813917207565
2714,271400000000,271.40000000000003,0.1,231.34189964339953,12.358453509797819,18.539254669919096,0.0,0.0,-1.245263419144229
2715,271500000000,271.5,0.1,231.40881955369633,12.336952223310147,18.553893995060424,0.0,0.0,-1.2489549161815834
