step,dt,imu_dx,imu_dy,imu_dz,imu_droll,imu_dpitch,imu_dyaw,gnss_x,gnss_y,gnss_z,gt_x,gt_y,gt_z,gt_roll,gt_pitch,gt_yaw
2738,0.1,0.6021726837321482,-0.2760042512301386,0.09676265449054161,0.0,0.0,-0.039074517071028846,232.87564165614236,11.675942367436992,18.821478473941784,232.78951024354365,11.723832726267856,18.784370752835997,0.0,0.0,11.229912969401527
2739,0.1,0.6021239425596691,-0.27612171784563755,0.09674580160752264,0.0,0.0,-0.03916759089804705,232.88329866330713,11.634187897277943,18.8310718824468,232.8497226377996,11.696220554483293,18.79404533299675,0.0,0.0,11.225996210311722
2740,0.1,0.6020757514093982,-0.27623890815526847,0.09672890569769145,0.0,0.0,-0.0392605950473588,232.93043407515682,11.667471332156646,18.794029657412803,232.90993021294054,11.668596663667767,18.803718223566516,0.0,0.0,11.222070150806987
2741,0.1,0.6020281104152889,-0.27635582204176284,0.09671196676856236,0.0,0.0,-0.039353529353513106,233.01228675035097,11.597325428170286,18.82410400399559,232.97013302398207,11.64096108146359,18.81338942024337,0.0,0.0,11.218134797871636
2742,0.1,0.6019810197097658,-0.2764724593881289,0.0966949848276688,0.0,0.0,-0.03944639365118331,233.01778813185413,11.551791203048873,18.718011912941083,233.03033112595304,11.613313835524778,18.82305891872614,0.0,0.0,11.214190158506518
2743,0.1,0.6019344794237234,-0.27658882007765145,0.09667795988256331,0.0,0.0,-0.039539187775167205,233.04661453258012,11.560920633189516,18.80198385842344,233.0905245738954,11.585654953517013,18.832726714714397,0.0,0.0,11.210236239729001
2744,0.1,0.6018884896865266,-0.2767049039938923,0.0966608919408176,0.0,0.0,-0.039631911560387416,233.14148982740682,11.509674240052727,18.800591405629874,233.15071342286407,11.557984463117624,18.842392803908478,0.0,0.0,11.206273048572962
2745,0.1,0.6018430506260097,-0.27682071102069,0.09664378101002247,0.0,0.0,-0.03972456484189179,233.198841592399,11.523246598171331,18.8109182314075,233.21089772792666,11.530302392015555,18.85205718200948,0.0,0.0,11.202300592088774
2746,0.1,0.6017981623684767,-0.27693624104216025,0.09662662709778785,0.0,0.0,-0.03981714745485353,233.27717490476093,11.501068772370973,18.888415230926018,233.27107754416352,11.502608767911338,18.86171984471926,0.0,0.0,11.198318877343288
2747,0.1,0.6017538250387002,-0.2770514939426961,0.09660943021174279,0.0,0.0,-0.03990965923457154,233.3756668141399,11.483231656309751,18.92618160842949,233.3312529266674,11.474903618517068,18.871380787740435,0.0,0.0,11.194327911419832
2748,0.1,0.6017100387599215,-0.2771664696069678,0.09659219035953547,0.0,0.0,-0.04000210001647075,233.37042325393483,11.350177263051398,18.94184746749689,233.39142393054337,11.447186971556372,18.881040006776388,0.0,0.0,11.190327701418184
2749,0.1,0.6016668036538504,-0.27728116791992286,0.0965749075488331,0.0,0.0,-0.04009446963610245,233.4387661401306,11.353869433071605,18.951203133483723,233.45159061090877,11.419458854764379,18.89069749753127,0.0,0.0,11.186318254454573
2750,0.1,0.6016241198406643,-0.27739558876678655,0.09655758178732211,0.0,0.0,-0.04018676792914445,233.52567782352244,11.336457833332856,18.932330964274524,233.51175302289283,11.3917192958877,18.90035325571,0.0,0.0,11.18229957766166
2751,0.1,0.6015819874390087,-0.2775097320330618,0.09654021308270795,0.0,0.0,-0.04027899473140147,233.58368087730247,11.384390764561246,18.887216591337346,233.57191122163673,11.363968322684395,18.910007277018273,0.0,0.0,11.17827167818852
2752,0.1,0.6015404065659958,-0.27762359760452904,0.0965228014427152,0.0,0.0,-0.0403711498788054,233.6282268956384,11.414111470313896,18.93072091592243,233.63206526229334,11.336205962923941,18.919659557162547,0.0,0.0,11.174234563200638
2753,0.1,0.6014993773372053,-0.27773718536724695,0.09650534687508752,0.0,0.0,-0.04046323320741567,233.7611788626737,11.307159547780042,18.987085302787545,233.69221520002705,11.308432244387216,18.929310091850056,0.0,0.0,11.170188239879897
2754,0.1,0.601458899866683,-0.2778504952075519,0.09648784938758767,0.0,0.0,-0.04055524455341938,233.76183301776848,11.254811482213308,18.8738059844444,233.75236109001372,11.28064719486646,18.938958876788814,0.0,0.0,11.166132715424554
2755,0.1,0.6014189742669414,-0.27796352701205845,0.0964703089879975,0.0,0.0,-0.04064718375313172,233.86892318872205,11.178309198308611,18.89645752461042,233.8125029874404,11.252850842165255,18.948605907687615,0.0,0.0,11.162067997049242
2756,0.1,0.6013796006489589,-0.27807628066765955,0.09645272568411795,0.0,0.0,-0.040739050642996204,233.94373557743427,11.195296281015649,18.961014009354557,233.87264094750532,11.22504321409849,18.958251180256028,0.0,0.0,11.157994091984943
2757,0.1,0.6013407791221796,-0.2781887560615262,0.09643509948376901,0.0,0.0,-0.040830845059585084,233.84665080271924,11.278193509062541,18.99277006375239,233.93277502541753,11.197224338492337,18.967894690204403,0.0,0.0,11.153911007478984
2758,0.1,0.601302509794513,-0.27830095308110814,0.0964174303947898,0.0,0.0,-0.04092256683959941,233.9973345934731,11.187532420007308,18.968769214915834,233.99290527639698,11.169394243184225,18.97753643324388,0.0,0.0,11.149818750795024
2759,0.1,0.6012647927723337,-0.27841287161413336,0.09639971842503847,0.0,0.0,-0.041014215819869485,233.98002822852206,11.16484004551166,18.99928966526972,234.05303175567423,11.141552956022812,18.987176405086384,0.0,0.0,11.145717329213037
2760,0.1,0.6012276281604809,-0.2785245115486088,0.09638196358239227,0.0,0.0,-0.04110579183735519,234.09422177281635,11.150519741064256,19.032406603542565,234.11315451849026,11.113700504867952,18.996814601444623,0.0,0.0,11.1416067500293
2761,0.1,0.6011910160622587,-0.27863587277282004,0.0963641658747475,0.0,0.0,-0.04119729472914612,234.1996118068192,11.133044985677039,18.943597573124073,234.1732736200965,11.085836917590669,19.0064510180321,0.0,0.0,11.137487020556385
2762,0.1,0.601154956579435,-0.27874695517533166,0.0963463253100195,0.0,0.0,-0.041288724332461994,234.24049829124743,11.034212360587594,18.9869442541533,234.23338911575445,11.057962222073135,19.016085650563102,0.0,0.0,11.13335814812314
2763,0.1,0.6011194498122417,-0.27885775864498696,0.09632844189614276,0.0,0.0,-0.04138008048465288,234.28492686934933,10.99492771430776,18.922532715544882,234.29350106073568,11.030076446208636,19.025718494752716,0.0,0.0,11.129220140074674
2764,0.1,0.6010844958593747,-0.2789682830709088,0.09631051564107068,0.0,0.0,-0.041471363023199585,234.37864109617263,10.93134571811082,19.001269432392114,234.3536095103216,11.002179617901545,19.035349546316823,0.0,0.0,11.125073003772354
2765,0.1,0.6010500948179931,-0.279078528342499,0.09629254655277587,0.0,0.0,-0.0415625717857138,234.446761274902,10.961789692680954,19.04261889272281,234.4137145198034,10.974271765067295,19.0449788009721,0.0,0.0,11.120916746593782
2766,0.1,0.6010162467837189,-0.2791884943494387,0.0962745346392499,0.0,0.0,-0.04165370660993847,234.50488037881098,10.9123478507987,19.10989268473111,234.47381614448176,10.946352915632351,19.054606254436024,0.0,0.0,11.116751375932788
2767,0.1,0.6009829518506371,-0.27929818098168857,0.09625647990850339,0.0,0.0,-0.041744767333748094,234.5066420077638,11.027601850351399,19.03571831280146,234.53391443966683,10.918423097534182,19.064231902426876,0.0,0.0,11.112576899199412
2768,0.1,0.6009502101112955,-0.2794075881294888,0.09623838236856602,0.0,0.0,-0.04183575379514902,234.61595414489162,10.876436085703554,19.102194342073386,234.59400946067797,10.890482338721233,19.07385574066373,0.0,0.0,11.108393323819898
2769,0.1,0.6009180216567037,-0.27951671568335934,0.09622024202748652,0.0,0.0,-0.04192666583227963,234.66614834589117,10.866171230606618,19.105345960596512,234.65410126284362,10.862530667152896,19.08347776486648,0.0,0.0,11.104200657236671
2770,0.1,0.600886386576334,-0.27962556353409984,0.09620205889333264,0.0,0.0,-0.04201750328341078,234.70468246012163,10.854149362127078,19.127750299307504,234.71418990150127,10.834568110799486,19.093097970755814,0.0,0.0,11.09999890690833
2771,0.1,0.60085530495812,-0.27973413157278987,0.09618383297419114,0.0,0.0,-0.04210826598694593,234.7602461843613,10.82105385962847,19.07789230910988,234.7742754319971,10.806594697642208,19.102716354053232,0.0,0.0,11.095788080309635
2772,0.1,0.6008247768884573,-0.27984241969078893,0.09616556427816784,0.0,0.0,-0.042198953781421626,234.79517541124514,10.900714499330986,19.221431671671525,234.83435790968593,10.778610455673128,19.112332910481047,0.0,0.0,11.091568184931493
2773,0.1,0.6007948024522023,-0.2799504277797367,0.0961472528133876,0.0,0.0,-0.042289566505507574,234.85805041981712,10.740530834113267,19.154541543848353,234.89443738993114,10.750615412895154,19.121947635762385,0.0,0.0,11.087339228280943
2774,0.1,0.6007653817326732,-0.2800581557315531,0.09612889858799424,0.0,0.0,-0.04238010399800705,234.90093588916525,10.704676081359368,19.045830366639386,234.9545139281044,10.722609597321998,19.131560525621186,0.0,0.0,11.083101217881142
2775,0.1,0.6007365148116486,-0.28016560343843827,0.09611050161015067,0.0,0.0,-0.042470566097857224,235.06049691875967,10.637414429871908,19.222347450512697,235.01458757958557,10.694593036978155,19.141171575782202,0.0,0.0,11.078854161271355
2776,0.1,0.6007082017693677,-0.280272770792873,0.09609206188803873,0.0,0.0,-0.04256095264412931,235.1326442000885,10.676711770784092,19.160478079818095,235.0746583997625,10.666565759898868,19.150780781971005,0.0,0.0,11.074598066006942
2777,0.1,0.6006804426845305,-0.2803796576876182,0.09607357942985938,0.0,0.0,-0.042651263476028975,235.15289119886816,10.705124356027893,19.125857672038062,235.13472644403097,10.638527794130106,19.16038813991399,0.0,0.0,11.07033293965934
2778,0.1,0.6006532376342968,-0.2804862640157159,0.09605505424383248,0.0,0.0,-0.04274149843289652,235.27125933392654,10.613077890321405,19.153724327126824,235.1947917677944,10.610479167728533,19.169993645338373,0.0,0.0,11.066058789816049
2779,0.1,0.6006265866942867,-0.28059258967048856,0.09603648633819695,0.0,0.0,-0.042831657354207325,235.3112893035235,10.575224949244037,19.174109618837562,235.25485442646385,10.582419908761484,19.179597293972193,0.0,0.0,11.061775624080628
2780,0.1,0.6006004899385798,-0.2806986345455397,0.09601787572121068,0.0,0.0,-0.04292174007957197,235.2679022969788,10.53026371050939,19.301667067027804,235.3149144754577,10.55435004530693,19.189199081544313,0.0,0.0,11.05748345007267
2781,0.1,0.6005749474397156,-0.28080439853475375,0.09599922240115061,0.0,0.0,-0.04301174644873658,235.31982418417078,10.509764749375277,19.183401202911075,235.37497197020167,10.526269605453454,19.198799003784426,0.0,0.0,11.053182275427796
2782,0.1,0.6005499592686928,-0.28090988153229607,0.0959805263863126,0.0,0.0,-0.0431016763015831,235.43307171408983,10.50154774255403,19.147790601935753,235.43502696612853,10.498178617300225,19.208397056423056,0.0,0.0,11.048872107797637
2783,0.1,0.6005255254949691,-0.2810150834326133,0.09596178768501157,0.0,0.0,-0.043191529478129674,235.51717412087552,10.518039230865247,19.30997148613034,235.49507951867804,10.470077108956962,19.217993235191557,0.0,0.0,11.044552954849824
2784,0.1,0.6005016461864615,-0.28112000413043353,0.09594300630558134,0.0,0.0,-0.04328130581853078,235.5082109644014,10.480151497850125,19.128310176390464,235.55512968329668,10.441965108543918,19.227587535822114,0.0,0.0,11.04022482426797
2785,0.1,0.6004783214095455,-0.281224643520766,0.09592418225637478,0.0,0.0,-0.0433710051630776,235.61374619781594,10.428088111014244,19.16834481002221,235.61517751543764,10.413842644191842,19.23717995404775,0.0,0.0,11.035887723751662
2786,0.1,0.6004555512290555,-0.2813290014989015,0.09590531554576372,0.0,0.0,-0.043460627352198265,235.62048797204298,10.395233163019984,19.252358864075397,235.67522307056055,10.385709744041952,19.246770485602326,0.0,0.0,11.031541661016442
2787,0.1,0.600433335708284,-0.2814330779604125,0.09588640618213894,0.0,0.0,-0.043550172226458246,235.62692309174616,10.354427901694214,19.365980564484637,235.73526640413138,10.35756643624591,19.25635912622054,0.0,0.0,11.027186643793797
2788,0.1,0.6004116749089821,-0.28153687280115314,0.09586745417391021,0.0,0.0,-0.043639639626560485,235.800691816035,10.383596187942643,19.28555034937623,235.7953075716223,10.329412748965796,19.265945871637932,0.0,0.0,11.02282267983114
2789,0.1,0.6003905688913587,-0.2816403859172593,0.09584845952950628,0.0,0.0,-0.0437290293933457,235.74266299622664,10.29156349788684,19.26130682282261,235.85534662851143,10.30124871037407,19.275530717590883,0.0,0.0,11.018449776891806
2790,0.1,0.6003700177140807,-0.2817436172051489,0.09582942225737484,0.0,0.0,-0.04381834136779287,235.94116596170497,10.246436477583186,19.236565135058235,235.91538363028283,10.273074348653555,19.28511365981662,0.0,0.0,11.014067942755027
2791,0.1,0.600350021434273,-0.28184656656152174,0.09581034236598253,0.0,0.0,-0.04390757539101922,235.95379177437013,10.2325582014394,19.293306071259465,235.97541863242625,10.244889691997402,19.294694694053216,0.0,0.0,11.009677185215924
2792,0.1,0.6003305801075175,-0.2819492338833598,0.09579121986381496,0.0,0.0,-0.0439967313042807,235.97257272636006,10.240034360338537,19.305810774065296,236.03545169043701,10.216694768609067,19.304273816039597,0.0,0.0,11.005277512085497
2793,0.1,0.6003116937878541,-0.2820516190679274,0.0957720547593767,0.0,0.0,-0.04408580894897219,236.0118803216749,10.196821997270167,19.308519256987868,236.0954828598158,10.188489606702273,19.313851021515536,0.0,0.0,11.0008689311906
2794,0.1,0.6002933625277798,-0.282153722012771,0.09575284706119125,0.0,0.0,-0.044174808166627895,236.1622400045861,10.09633189080968,19.3103357224811,236.15551219606857,10.160274234500996,19.323426306221656,0.0,0.0,10.996451450373938
2795,0.1,0.6002755863782485,-0.2822555426157195,0.09573359677780104,0.0,0.0,-0.04426372879892143,236.20180945413395,10.127301126269549,19.293946683511773,236.21553975470638,10.132048680239423,19.332999665899436,0.0,0.0,10.992025077494045
2796,0.1,0.6002583653886716,-0.2823570807748845,0.09571430391776747,0.0,0.0,-0.044352570687666265,236.3769911497434,10.033737315193726,19.40051809954337,236.27556559124525,10.103812972161935,19.342571096291213,0.0,0.0,10.987589820425278
2797,0.1,0.600241699606917,-0.28245833638866,0.0956949684896709,0.0,0.0,-0.0444413336748159,236.27832775457603,10.02992930474092,19.322723137853863,236.33558976120594,10.075567138523068,19.35214059314018,0.0,0.0,10.983145687057796
2798,0.1,0.6002255890793093,-0.282559309355723,0.09567559050211054,0.0,0.0,-0.044530017602464306,236.48005541281643,10.106066204414487,19.33537669181317,236.39561232011386,10.047311207587496,19.361708152190392,0.0,0.0,10.978692685297549
2799,0.1,0.6002100338506299,-0.28265999957503307,0.09565616996370457,0.0,0.0,-0.04461862231284602,236.50119583034174,10.042372847845677,19.435060350685117,236.45563332349892,10.019045207629993,19.37127376918676,0.0,0.0,10.974230823066264
2800,0.1,0.6001950339641166,-0.28276040694583293,0.09563670688309012,0.0,0.0,-0.04470714764833647,236.5614863075814,9.985912634279018,19.37721968733783,236.51565282689532,9.99076916693541,19.38083743987507,0.0,0.0,10.969760108301431
2801,0.1,0.6001805894614634,-0.2828605313676482,0.09561720126892323,0.0,0.0,-0.04479559345145234,236.55476275537706,9.90080638038372,19.329237395855674,236.57567088584148,9.962483113798644,19.390399160001962,0.0,0.0,10.965280548956285
2802,0.1,0.6001667003828207,-0.2829603727402877,0.0955976531298788,0.0,0.0,-0.04488395956485184,236.66327064253292,9.825208717463715,19.387592905972653,236.63568755587977,9.934187076524616,19.39995892531495,0.0,0.0,10.9607921529998
2803,0.1,0.6001533667667951,-0.2830599309638434,0.09557806247465073,0.0,0.0,-0.04497224583133488,236.73109873964833,9.876575143890419,19.438433573053597,236.69570289255645,9.90588108342823,19.409516731562416,0.0,0.0,10.956294928416666
2804,0.1,0.6001405886504492,-0.2831592059386908,0.09555842931195174,0.0,0.0,-0.04506045209384338,236.71664315035994,9.91171671037348,19.348827855049205,236.7557169514215,9.877565162834362,19.41907257449361,0.0,0.0,10.951788883207282
2805,0.1,0.6001283660693011,-0.28325819756548865,0.09553875365051355,0.0,0.0,-0.04514857819546172,236.89091403800364,9.82048201899249,19.475247162763438,236.81572978802845,9.849239343077812,19.428626449858662,0.0,0.0,10.947274025387737
2806,0.1,0.6001166990573253,-0.2833569057451793,0.09551903549908669,0.0,0.0,-0.04523662397941675,236.8088187659659,9.841387147392005,19.455130763567386,236.87574145793417,9.820903652503294,19.43817835340857,0.0,0.0,10.942750362989795
2807,0.1,0.6001055876469519,-0.28345533037898873,0.09549927486644066,0.0,0.0,-0.04532458928907827,236.8495773776193,9.840413626259213,19.461160270642836,236.93575201669887,9.792558119465395,19.447728280895216,0.0,0.0,10.938217904060886
2808,0.1,0.6000950318690661,-0.28355347136842673,0.09547947176136379,0.0,0.0,-0.04541247396795918,236.9326716346984,9.702868855567216,19.374232836463563,236.99576151988578,9.764202772328552,19.457276228071354,0.0,0.0,10.93367665666409
